2001_08_TB_GB,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_08_CAR_MIA,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_08_DAL_NYG,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_08_BAL_PIT,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_08_JAX_TEN,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Bob Waggoner,John Parry,Tim Millis
2001_08_PHI_ARI,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Peter Morelli
2001_08_DET_SF,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_08_CLE_CHI,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_08_KC_SD,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_08_SEA_WAS,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_08_NYJ_NO,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,Dave Warden
2001_08_DEN_OAK,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_09_DAL_ATL,Judson Mitchell,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Mike Williams
2001_09_GB_CHI,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_09_PIT_CLE,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_09_TB_DET,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_09_MIA_IND,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Peter Morelli
2001_09_CIN_JAX,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_09_BUF_NE,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_09_KC_NYJ,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_09_CAR_STL,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_09_SD_DEN,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Bob Waggoner,John Parry,Tim Millis
2001_09_NYG_ARI,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,Dave Warden
2001_09_MIN_PHI,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_09_NO_SF,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_09_OAK_SEA,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
2001_09_BAL_TEN,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_10_CLE_BAL,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_10_SEA_BUF,Bernie Kukar,Bill Schuster,Mark Baltz,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_10_SF_CAR,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_10_TEN_CIN,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_10_PHI_DAL,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_10_ATL_GB,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_10_NYJ_MIA,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_10_IND_NO,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_10_SD_OAK,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_10_JAX_PIT,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_10_DET_ARI,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Bob Waggoner,John Parry,Tim Millis
2001_10_WAS_DEN,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Dave Wyant,Dave Warden
2001_10_CHI_TB,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_10_STL_NE,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Pete Morelli
2001_10_NYG_MIN,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_11_GB_DET,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_11_DEN_DAL,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_11_MIA_BUF,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_11_ATL_CAR,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_11_CIN_CLE,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_11_SF_IND,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_11_BAL_JAX,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_11_SEA_KC,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,Dave Warren
2001_11_WAS_PHI,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_11_PIT_TEN,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Peter Morelli
2001_11_NO_NE,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_11_ARI_SD,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Dave Wyant,Dave Anderson,Keven Mack
2001_11_OAK_NYG,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Bob Waggoner,John Parry,Tim Millis
2001_11_CHI_MIN,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_11_TB_STL,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_12_PHI_KC,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Bob Waggoner,John Parry,Tim Millis
2001_12_IND_BAL,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_12_DET_CHI,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_12_TB_CIN,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_12_TEN_CLE,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_12_DEN_MIA,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_12_CAR_NO,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Pete Morelli
2001_12_NE_NYJ,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_12_MIN_PIT,Tony Corrente,Bob Waggoner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_12_SD_SEA,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_12_STL_ATL,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
2001_12_ARI_OAK,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_12_DAL_WAS,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Bobby Skelton,Rick Patterson,Scott Edwards
2001_12_BUF_SF,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_12_GB_JAX,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,David Warden
2001_13_NO_ATL,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_13_CAR_BUF,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Phil Luckett,John Parry,Tim Millis
2001_13_JAX_CIN,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Tony Steratore,Doug Toole,Lloyd McPeters
2001_13_NYG_DAL,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Don Carlsen,Tom Sifferman
2001_13_CHI_GB,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_13_TEN_MIN,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_13_CLE_NE,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
2001_13_SD_PHI,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_13_SF_STL,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Buddy Horton,Tommy Moore,Bill Lovett
2001_13_DET_TB,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Keith Ferguson,Rick Patterson,Scott Edwards
2001_13_WAS_ARI,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_13_KC_OAK,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_13_NYJ_PIT,Terry McAulay,Ron Botchan,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_13_SEA_DEN,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_13_IND_MIA,Dick Hantak,Carl Madsen,George Hayward,Darryl Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_14_ARI_NYG,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_14_OAK_SD,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Peter Morelli
2001_14_NE_BUF,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,Dave Warden
2001_14_TB_CHI,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_14_JAX_CLE,Terry McAulay,Carl Paganelli,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_14_MIN_DET,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_14_ATL_IND,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_14_DEN_KC,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_14_CIN_NYJ,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Don Dorkowski,Rick Patterson,Scott Edwards
2001_14_PHI_WAS,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_14_MIA_SF,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_14_DAL_SEA,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_14_GB_TEN,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
2001_14_PIT_BAL,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_14_STL_NO,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_15_TEN_OAK,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,Dave Warden
2001_15_MIA_NE,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_15_PHI_SF,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_15_BUF_ATL,Larry Nemmers,Chad Brown,Dale Williams,Michael Spanier,Kirk Dornan,Carl Cheffers,Bill Athan
2001_15_CIN_BAL,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
2001_15_STL_CAR,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_15_SD_KC,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_15_JAX_MIN,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_15_SEA_NYG,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_15_DET_PIT,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_15_NO_TB,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_15_CHI_WAS,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_15_DAL_ARI,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Peter Morelli
2001_15_CLE_GB,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_15_NYJ_IND,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Billy Smith,John Parry,Tim Millis
2001_16_BAL_TB,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_16_ARI_CAR,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,Dave Warden
2001_16_PIT_CIN,Jeff Triplette,Scott Dawson,Tom Stabile,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_16_SF_DAL,Ron Blum,Neil Gereb,Mark Baltz,Tom Stephan,Bill Schmitz,Ron Liebsack,Al Jury
2001_16_CHI_DET,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_16_MIN_GB,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Paul Baetz
2001_16_KC_JAX,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Peter Morelli
2001_16_ATL_MIA,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_16_BUF_NYJ,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_16_IND_STL,Terry McAulay,Jeff Rice,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_16_CLE_TEN,Bill Carollo,Butch Hannah,Tom Johnson,Ben Montgomery,Ron Spitler,John Parry,Tim Millis
2001_16_NYG_PHI,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_16_OAK_DEN,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Dean Look,Bob McGrath
2001_16_SEA_SD,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_16_WAS_NO,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_17_DEN_IND,Ron Winter,Brian Balliet,Sanford Rivers,Ron Marinucci,Perry Paganelli,Ken Baker,Steve Zimmer
2001_17_NE_CAR,Tom White,Jim Quirk,Ed Camp,Gary Arthur,Robert Lawing,Larry Rose,Boris Cheek
2001_17_JAX_CHI,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Bill Vinovich,Jim Saracino
2001_17_DAL_DET,Larry Nemmers,Chad Brown,Dale Williams,Michael Spanier,Kirk Dornan,Carl Cheffers,Al Jury
2001_17_SF_NO,Jeff Triplette,Scott Dawson,Tom Johnson,Bruce Maurer,Richard Reels,Doug Rosenbaum,Duke Carroll
2001_17_GB_NYG,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Lee Midgett,Dean Look,Bob McGrath
2001_17_CLE_PIT,Bernie Kukar,Bill Schuster,Dale Hamer,Tom Barnes,Bobby Skelton,Tom Hill,Steve Freeman
2001_17_CIN_TEN,Terry McAulay,Ed Coukart,Earnie Frantz,Byron Boston,Billy Smith,Bill Spyksma,Scott Steenson
2001_17_ARI_WAS,Bob McElwee,Jeff Rice,Tony Veteri,Dave Anderson,Tony Steratore,Tommy Moore,Bill Lovett
2001_17_ATL_STL,Mike Carey,Garth DeFelice,Terry Gierke,Walt Anderson,Keith Ferguson,Tom Fincken,David Warden
2001_17_BUF_MIA,Tony Corrente,Bob Wagner,Aaron Pointer,Mark Steinkerchner,Buddy Horton,Doug Toole,Lloyd McPeters
2001_17_NYJ_OAK,Bill Leavy,Ron Botchan,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Pete Morelli
2001_17_KC_SEA,Ed Hochuli,Steve Wilson,Mark Hittner,Mark Perlman,Don Carey,Laird Hayes,Tom Sifferman
2001_17_PHI_TB,Walt Coleman,Undrey Wash,Paul Weidner,Ron Phares,Ron Spitler,Dave Wyant,Keven Mack
2001_17_MIN_BAL,Gerry Austin,Jim Duke,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2001_18_TB_PHI,Larry Nemmers,Chad Brown,Tony Veteri,Walt Anderson,Jim Howey,Laird Hayes,Peter Morelli
2001_18_NYJ_OAK,Dick Hantak,Carl Madsen,Mark Hittner,Darryll Lewis,Tony Steratore,Dave Wyant,Scott Steenson
2001_18_SF_GB,Bernie Kukar,Jeff Rice,Ed Camp,Tom Barnes,Scott Green,Tom Fincken,Boris Cheek
2001_18_BAL_MIA,Mike Carey,Garth DeFelice,Tom Stabile,Ron Phares,Bobby Skelton,Doug Toole,Bill Lovett
2001_19_PHI_CHI,Bill Carollo,Jim Quirk,Sanford Rivers,Mark Perlman,Ron Spitler,Tom Hill,Duke Carroll
2001_19_OAK_NE,Walt Coleman,Undrey Wash,Dale Williams,Gary Arthur,Phil Luckett,Dean Look,Scott Edwards
2001_19_BAL_PIT,Tony Corrente,Carl Paganelli,Mark Baltz,Mark Steinkerchner,Richard Reels,Rick Patterson,Steve Zimmer
2001_19_GB_STL,Jeff Triplette,Scott Dawson,John Schleyer,Byron Boston,Bill Schmitz,Tommy Moore,Jim Saracino
2001_20_NE_PIT,Ed Hochuli,Ed Coukart,George Hayward,Ron Marinucci,Kirk Dornan,Don Carlsen,Tom Sifferman
2001_20_PHI_STL,Gerry Austin,Ron Botchan,Paul Weidner,Ben Montgomery,Don Dorkowski,Larry Rose,Tim Millis
2001_21_STL_NE,Bernie Kukar,Jeff Rice,Mark Hittner,Ron Phares,Scott Green,Laird Hayes,Pete Morelli
2002_01_SF_NYG,Gerry Austin,Tony Michalek,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2002_01_NYJ_BUF,Bob McElwee,Jeff Rice,Tony Veteri,Gary Arthur,Tony Steratore,Michael Banks,Bill Lovett
2002_01_BAL_CAR,Walt Coleman,Jim Duke,Tom Johnson,Ron Phares,Ron Spitler,Dave Wyant,Greg Meyer
2002_01_MIN_CHI,Mike Carey,Tony Michalek,John McGrath,Walt Anderson,Keith Ferguson,Tom Fincken,David Warden
2002_01_SD_CIN,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Larry Rose,Eddy Powers
2002_01_KC_CLE,Ron Blum,Bob Wagner,Steve Stelljes,Tom Stephan,Bill Schmitz,Laird Hayes,Al Jury
2002_01_ATL_GB,Ron Winter,Brian Balliet,Mark Baltz,Ron Marinucci,Perry Paganelli,Bill Spyksma,Greg Gautreaux
2002_01_IND_JAX,Bernie Kukar,Bill Schuster,Phil McKinnely,Tom Barnes,Steve Freeman,Tom Hill,Lloyd McPeters
2002_01_DET_MIA,Jeff Triplette,Scott Dawson,Tom Stabile,Jeff Seeman,Richard Reels,Doug Rosenbaum,Duke Carroll
2002_01_PHI_TEN,Terry McAulay,Ed Coukart,Jerry Bergman,Byron Boston,Billy Smith,Tommy Moore,Scott Steenson
2002_01_ARI_WAS,Tom White,Jim Quirk,Ed Camp,Dave Anderson,Robert Lawing,Joe Larrew,Boris Cheek
2002_01_STL_DEN,Bill Leavy,Undrey Wash,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Mike Weir
2002_01_SEA_OAK,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Jeff Lamberth
2002_01_NO_TB,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Mike Weatherford,Jim Saracino
2002_01_DAL_HOU,Bill Carollo,Butch Hannah,Paul Weidner,Ben Montgomery,Bob Waggoner,John Parry,Steve Zimmer
2002_01_PIT_NE,Tony Corrente,Darrell Jenkins,Aaron Pointer,Mark Steinkerchner,Don Carey,Doug Toole,Peter Morelli
2002_02_CHI_ATL,Jeff Triplette,Scott Dawson,Tom Stabile,Richard Reels,Doug Rosenbaum,Duke Carroll,Jeff Seeman
2002_02_TB_BAL,Terry McAulay,Ed Coukart,Jerry Bergman,Byron Boston,Billy Smith,Tommy Moore,Scott Steenson
2002_02_DET_CAR,Gerald Austin,Tony Michalek,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2002_02_CIN_CLE,Bill Carollo,Butch Hannah,Paul Weidner,Ben Montgomery,Bob Waggoner,John Parry,Steve Zimmer
2002_02_TEN_DAL,Ed Hochuli,Steve Wilson,Mark Hittner,John Hussey,Buddy Horton,Bill Vinovich,Tom Sifferman
2002_02_MIA_IND,Walt Coleman,Jim Duke,Tom Johnson,Ron Phares,Ron Spitler,Dave Wyant,Greg Meyer
2002_02_JAX_KC,Tom White,Jim Quirk,Ed Camp,Dave Anderson,Robert Lawing,Joe Larrew,Boris Cheek
2002_02_GB_NO,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Larry Rose,Eddy Powers
2002_02_NE_NYJ,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Jeff Lamberth
2002_02_ARI_SEA,Tony Corrente,Darrell Jenkins,Aaron Pointer,Mark Steinkerchner,Don Carey,Doug Toole,Peter Morelli
2002_02_NYG_STL,Dick Hantak,Carl Madsen,George Hayward,Darryll Lewis,Don Dorkowski,Mike Weatherford,Jim Saracino
2002_02_BUF_MIN,Ron Winter,Brian Balliet,Mark Baltz,Ron Marinucci,Perry Paganelli,Bill Spyksma,Greg Gautreaux
2002_02_HOU_SD,Mike Carey,Garth DeFelice,John McGrath,Walt Anderson,Keith Ferguson,Tom Fincken,David Warden
2002_02_DEN_SF,Ron Blum,Bob Wagner,Steve Stelljes,Tom Stephan,Bill Schmitz,Laird Hayes,Al Jury
2002_02_OAK_PIT,Bill Leavy,Undrey Wash,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Mike Weir
2002_02_PHI_WAS,Bob McElwee,Jeff Rice,Tony Veteri,Gary Arthur,Tony Steratore,Michael Banks,Bill Lovett
2002_03_NO_CHI,Ron Blum,Bob Wagner,Steve Stelljes,Tom Stephan,Bill Schmitz,Laird Hayes,Al Jury
2002_03_IND_HOU,Tony Corrente,Darrell Jenkins,Aaron Pointer,Mark Steinkerchner,Don Carey,Doug Toole,Peter Morelli
2002_03_NYJ_MIA,Gerry Austin,Tony Michalek,John Schleyer,Carl Johnson,Jim Howey,Rick Patterson,Scott Edwards
2002_03_CAR_MIN,Bernie Kukar,Bill Schuster,Mark Baltz,Tom Barnes,Steve Freeman,Tom Hill,Lloyd McPeters
2002_03_KC_NE,Bill Carollo,Butch Hannah,Paul Weidner,Ben Montgomery,Bob Waggoner,John Parry,Steve Zimmer
2002_03_DAL_PHI,Tom White,Jim Quirk,Ed Camp,Dave Anderson,Robert Lawing,Joe Larrew,Boris Cheek
2002_03_CLE_TEN,Larry Nemmers,Chad Brown,Dale Williams,Mike Spanier,Kirk Dornan,Carl Cheffers,Jeff Lamberth
2002_03_SD_ARI,Ed Hochuli,Steve Wilson,Mark Hittner,John Hussey,Buddy Horton,Bill Vinovich,Tom Sifferman
2002_03_BUF_DEN,Walt Coleman,Jim Duke,Tom Johnson,Ron Phares,Ron Spitler,Dave Wyant,Greg Meyer
2002_03_GB_DET,Bill Leavy,Undrey Wash,Gary Slaughter,Charles Stewart,Phil Luckett,Don Carlsen,Mike Weir
2002_03_SEA_NYG,Jeff Triplette,Scott Dawson,Tom Stabile,Jeff Seeman,Richard Reels,Doug Rosenbaum,Duke Carroll
2002_03_WAS_SF,Mike Carey,Garth DeFelice,John McGrath,Walt Anderson,Keith Ferguson,Tom Fincken,David Warden
2002_03_CIN_ATL,Terry McAulay,Ed Coukart,Jerry Bergman,Byron Boston,Billy Smith,Tommy Moore,Scott Steenson
2002_03_STL_TB,Johnny Grier,Carl Paganelli,James Wilson,Jeff Bergman,Scott Green,Larry Rose,Eddy Powers
2002_04_CHI_BUF,Tom White,Jim Quirk,Ed Camp,Dave Anderson,Robert Lawing,Joe Larrew,Boris Cheek
